Rank	Team	Nationality	Time
187	Hunky-dory	PL	3:25:33
188	Kolonia Karna	PL	3:25:55
189	Kalashnikov	PL	3:26:18
190	Niezdecydowani	PL	3:26:39
191	cybercats	GB	3:27:39
192	Śmieszki	PL	3:27:40
193	EDD MOUNTED	PL	3:28:07
194	Drużyna Wesołego Fura	PL	3:29:28
195	A ja wolę piwo	PL	3:29:28
196	Bez Ładu i Składu	PL	3:29:50
197	Halyna zrób mie tej kapucziny	PL	3:30:15
198	twofloofycats	US	3:30:46
199	LOST WORD	JP	3:33:23
200	zadkemdoústsaurus	PL	3:34:57
201	Zbiorowy udar mózgu	PL	3:35:39
202	Pozdrawiam mamę	PL	3:35:40
203	deculoabocasaurio	PL	3:37:07
204	Panda Bandits	GB	3:37:26
205	tymrazemsieuda	PL	3:38:01
206	Hopium	US	3:38:16
207	kozacka nazwa	PL	3:38:22
208	Omeczki	PL	3:40:22
209	Lamy z kosmosu	PL	3:41:26
210	ꗃ VAI OPENED LOCK	US	3:41:36
211	KłódkaTechniczna	PL	3:42:06
212	SheepyShip	PL	3:42:31
213	HardNuts1	JP	3:43:11
214	KAWA	PL	3:44:11
215	Nomi Zomi	PL	3:44:37
216	Audyt	PL	3:46:01
217	In the face of a hedgehog	PL	3:46:08
218	Easter Team	PL	3:46:57
219	Drużyna ER	PL	3:47:55
220	Cytrusy	PL	3:48:19
221	Te Namolne Dzieciaki	PL	3:48:48
222	Filigranowy Szezlong	CH	3:50:18
223	Edyta&Co.+	PL	3:51:29
224	Tym razem nam się uda!	PL	3:52:15
225	Hentai Rangers	PL	3:52:16
226	Kreple	PL	3:52:22
227	NieMaCzasu	PL	3:53:30
228	Long Cat PanDa	JP	3:54:36
229	Ta sama co zawsze	PL	3:56:36
230	Tytani Solmyra	PL	3:57:22
231	Łapserdaki	PL	3:57:56
232	Pierwszorzędni	PL	3:59:43
233	Unimaginative nonsense	GB	3:59:55
